ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
288,0.21902545595466263,0.6279385799197967,-0.04927483429550372,0.11965503132812257,-0.3729013392073435,0.05505316665615301,0.03084361201408369,0.4159808635165964,0.5662114257152835,0.09061130091466761
289,-0.3361759234682523,-0.23052241382287136,-0.301516200286424,-0.7139024151724037,0.5076093236964196,-0.18289548171309938,-0.5549762581590495,-0.19671634074276226,0.4364498596841598,0.4783018962123012
290,-0.7755281726775658,-0.2570788873566191,-0.8220782908197884,0.20761746856762545,0.2113763017576523,0.0402112077885323,-0.9045873909880708,-0.6118667716849914,0.40517201603561703,0.58574667073209
291,-1.1226103057673127,0.5932150442605987,-0.3219382427395673,-0.008933356306532178,-0.3672864343530311,-0.38512948276128595,-0.17817614378075108,-0.5639966012571416,-1.1557422429678754,0.4862666325090331
292,0.5144580360365005,0.1199310897655621,0.06107504926775842,-0.39451715336051785,1.0299893230531614,-0.513956776577021,0.06064127683245115,1.4028585989588547,0.13558311689338312,-0.34616189576213646
293,0.6705340498954815,0.732501314052421,-0.3338349110068993,0.26329678451098093,0.6328150175370459,0.058439769828091015,-0.2558578154746165,0.5157677045628495,0.2596782670794803,0.5962171667626258
294,-0.07672922550868151,-0.29831984676493517,0.5323933899798611,-0.09471940334629472,0.06244763490755537,0.26106016184220276,0.6480469727010798,-0.3646643920512328,0.12547232721304008,-0.06450486414519921
295,-0.5826968122849543,-0.1423884553233957,-0.30128763797581276,0.829702333993388,-0.9969913293536308,-1.3290144258769865,-0.3042572157011511,0.047939597541425204,-0.924332508929024,-0.035702395117085735
296,0.08461374242189997,0.09282022956435823,0.05401247386986123,-0.5824121739380953,0.0644730113014325,0.8192663106163532,-0.15519752945301557,0.22767591613196045,0.2273391764225047,0.32864470771536325
297,-0.4777573751596371,0.3235938211124636,0.35398907843200644,0.41890868379241086,0.3419428928520388,0.3236933797894333,0.27083454364195225,-0.012706683795477614,-0.156015402023746,-0.017336002342944377
298,0.40587408142789094,-0.015406865223890343,-0.5635628894025805,-0.7035645617236372,0.0034577118845711074,0.07213013209138307,-0.5030880414024245,0.1250645740485393,0.771848936949342,-0.18355598732211026
299,0.8773112071390564,-0.24796531140868322,-0.752595348393873,0.638361362266222,-0.8741318636128416,0.22021636385581173,-0.5223637527311763,0.16293923044330452,-0.1370673190731787,-0.17753941037885718
300,-0.09938965418139652,-0.8706497119701059,-0.41176323080991145,-0.755253828967469,-0.7758509754307517,-0.9033631072957375,-0.26407239257728543,0.34792941365737784,-1.0589758111989394,0.07848865560909693
301,0.5261192990149552,-0.5234819635083021,0.17623616946939408,0.34074000245173913,-0.5531531538518548,0.9529348559463345,0.10594038782429094,-0.4652049211980761,0.44015457651359835,-0.25536252518832747
302,0.12020594507788467,0.8010153931743668,0.11952986020666571,-0.2639337413761013,0.2861949089413658,-0.09577568333700368,0.2962156838983644,0.026726570321869248,-0.10077910318482167,0.37880809007861926
303,0.7837825096954735,-0.20146443947255316,-0.11780924313238117,0.6370918013163736,0.20790040827641176,0.24845320954219438,-0.3746123726818257,0.0021621921307515583,0.29904731519231914,0.30545266226705653
304,-0.3161877432939259,0.39259467877168774,0.08339415889897737,-1.6566421033599004,1.2324066430511258,0.20091196814642048,0.17193452414235186,-0.20333123436348705,0.20566401025026657,-0.0666457742474322
305,-0.4869432293728462,0.8124817320524821,0.8461523018718836,0.0516428375862389,0.27517231595950686,0.12344436762502073,1.0291208873287399,0.5178385174994256,0.7417738399103564,0.1274129260160765
306,0.40737125636783683,-0.34254908552709906,0.04710989208939202,0.7254169702558333,-0.29169243554657875,-0.029710404457139565,0.15828056490413264,0.045137048584857606,-0.9423479808721795,-0.6556025710209158
307,0.12508518452360412,-0.5977156904432701,0.4092211607912904,-0.03232955095374012,0.27765891668070225,0.1683187537265606,0.2771064842676386,0.3237309034762562,0.9301355362071343,0.037749408068854004
308,-0.19755899745477049,0.348162615618991,-0.38416433180356513,-0.6990304154741783,-0.05083975493873909,0.0011251098824296701,-0.44767929160179837,0.9635389272763032,-0.620365638513612,-1.0466594204664337
309,-0.07835166209698681,0.6877988183790144,0.5287478211256065,-0.6107052465347187,-0.37149092858322497,-1.0849744375743169,0.7011642043717137,-0.002374571193195979,-0.7375337400446642,0.7492337254521353
310,-0.1680390023241377,0.6877312102488362,-0.11080380831213665,-0.9870393852398086,0.4129914924907143,0.23358094550077543,-0.14511167802966166,0.25110610349209095,0.0033324442424792376,0.6299210119733437
311,0.3043882868931266,-0.4463681302277699,0.3862849329214201,0.44937814658877445,0.7119784915723105,0.8758460700974094,0.41419318651478,-0.7864077645335854,0.11193981990550605,0.11303234336795764
312,0.2142714781573055,-1.1117267825572728,0.10586183403209412,0.31389785665494224,-0.08148109285798671,0.11888343896840521,0.35844348418962263,-0.5595549636157926,-0.03287215824521279,-0.09985397467563974
313,0.687086482000453,-0.24635623791045744,-0.8668193631220016,-0.11702740289363253,-0.14320493979217855,-0.17577376587054444,-0.8858429312673095,-0.38354318136701604,-0.6395388344659667,0.42208751712922865
314,0.2762521347348718,-1.088658888540687,-0.5315413096859004,0.6046273141702478,0.8669431811407936,-0.7821727172771262,-0.6401350980071775,0.8460294398258539,-0.19008464689447102,-0.30909868035884713
315,-0.6220945831149836,0.7006308414867164,-0.3930668338018855,-0.754709731417534,0.28387541848369113,-0.25366563882511783,-0.40953225449664454,0.6619905134377688,0.3683692561431725,0.3679176727740124
316,-0.6326821748217646,-0.456063136095233,-0.35214275208688506,-0.012016575756164305,-0.6630849696066431,-0.25280194137187084,-0.33820974384171704,-0.2148999808395537,0.3519231434124867,0.12273183640347687
317,-0.7036995646025892,-0.6353734189521744,-1.347600183493423,-0.23799842482919634,0.5810643111297997,-1.6606742479234196,-1.476745372794507,-0.8755112596879615,-0.790171591662941,-0.015855951950725353
318,-0.24119180496751186,-1.1653805946661895,0.3282186779105527,-0.23908661992906638,0.9750300995863082,-0.7445185388329822,0.5851372673607589,0.3582761609800592,0.43802565069668187,-0.03133796744886776
319,-0.6120080380016473,-0.22700679105363783,-0.47598924009176014,0.5596485833756154,0.6250945233623668,-1.0475627005205594,-0.400405827619066,0.204948195351021,-0.9253101425367927,0.2296396624088791
320,0.8382593970521208,-0.04482992347716726,-0.2826255253143784,-0.02616311205447596,0.3819223522968519,-0.10623854459079793,-0.07775373161347475,0.3902969292148915,0.1347534146867903,0.4734900114487613
321,0.7499320404357557,0.4007617408971379,0.5286335399703008,-0.309637935570647,0.39502379695691453,0.21797378099475267,0.5937165843733907,-0.0995198452072796,-0.14623906594606004,0.2203325548261809
322,0.2847818565042807,1.0058950708644645,-0.14144258604961651,-0.3549793980652362,0.6430287968434621,-0.23175499816908934,-0.1699932831919922,-0.17303736313583462,-0.28391817784009915,-0.9619041626571285
323,-0.5862399274814774,0.11695633203774922,0.046127074153762236,0.19709824926888087,-0.3002417966283243,-0.12664150285037076,-0.265682005658214,0.512518796634087,0.5281030104124635,-0.2511770803582384
324,0.5676524827075368,-0.8127095444079314,-0.24540415303128554,0.9938384282238009,-0.6239477458899773,-0.7497916390738528,-0.2013926319628105,0.1538071649138087,-0.2411981619006339,-0.0024322390910644807
325,0.33658053052214465,-1.3434874528059706,-0.042097977742300674,0.06179932518502703,-0.018828112858617036,-0.66025500308736,-0.008469006977259105,-0.28284167029577256,-0.203668608602413,0.5179741306790839
326,-0.9546165407927555,0.4865835013445408,0.222840024603092,-0.3491756908659288,-0.47826770256273254,-0.00162508463974812,0.319685904191703,-0.5193241172366552,-0.21959374552895886,0.4925310318435419
327,0.03911990470491983,-0.7434923407321391,0.13590634976198412,0.1394239089757632,0.43087897509802364,-1.1115217698214541,-0.08928268441972916,0.7300200112163877,-0.3629907276684343,-0.2555002042945803
328,-0.3147144277155745,-0.5100009023508956,-0.23346177230183135,0.3080941494556348,0.2696042019789805,-0.4392090654040005,-0.2172271015323372,0.38359422727176795,0.867714916711121,0.19905424895479004
329,-0.9640111644198985,0.27862089291834635,-0.15707624809544712,-0.37021412946341814,1.026533482803543,1.299383602806241,-0.12475760522797193,-0.8547519088008002,0.2918308355349739,0.1588175301523705
330,1.1070649295964514,-0.45824011788695074,0.18016744121191303,-0.10034174469562376,-0.5685072448641828,1.3638957415289514,0.25993992111389574,0.2745582429328213,-0.5430361064991283,-0.19766809571303584
331,0.4549348937029854,0.11522556390520347,-0.28712820283342655,-0.636277831381667,-0.16787709909844867,-0.1497491978714239,-0.3579770611360733,-0.3551298717107422,0.09490841337017071,-0.6242186187505598
332,-0.08032602426878703,0.6125374478653468,-0.6968832851823051,1.3143118851355566,0.5139060384258982,-0.10063966373159863,-0.9054040912212514,-0.595161238348583,0.8253936723748229,-0.030794134979168518
333,-0.04763273404631953,0.4427058248593002,-0.6431825703041181,-0.6451647580306064,-0.5910136551552182,-1.673910032579742,-0.6481673051548646,1.5807875295800102,-0.2652595258918326,-0.15460207127711859
334,0.37393832593599513,-0.038474759240475796,0.42412342344316406,1.0562282806163554,0.05312956661361299,-0.17772087328707348,0.47863321365125494,0.07154540154635416,0.3650375837166967,0.6086771258785161
335,-0.377363146417739,1.0555870465449755,0.7540416906954237,0.09462654403110919,0.6110037859422589,0.2587569686335485,0.6496327983965762,0.14788742051207698,-0.6937396134966631,-0.14434497786127506
336,0.05932281913358266,0.6733847650251568,-0.3691135036497937,-0.5582905158909738,-0.6452710155152823,-0.44718690240635056,-0.11873146758508839,-0.36241064510965876,0.3339462622696369,-0.3401177829976329
337,0.6447599745349122,-0.16303597827962432,0.1443974396012034,0.28614888160825386,0.2706469700233525,0.5542248368715985,-0.06877002904849032,0.15161927421403423,0.16633355293773458,-0.22045398779789624
338,-0.8810163751195154,-0.17803146155300867,-0.008499318082400942,0.6220384357681701,1.248937190318643,-0.42043501023607543,0.06678635140249771,-0.0016721046140040108,0.16536235113001704,0.0327791923331231
339,-0.2658862442160096,0.04959159112882214,0.13149509716718072,0.04094225243751611,0.5983234591462698,0.2991992230671168,0.1840105868135529,1.2139609453980251,0.4305904898376001,-0.023621053543390787
340,-0.3316128205636403,0.15388389274073638,0.3175676742360535,0.1762411765213697,-1.3719399698214259,-0.0687434683090959,0.3359644049559679,-0.338563368218132,-0.12648057618905345,-0.12108409285984205
341,0.43412356555370807,-0.4192978349046722,0.6378520400960361,0.6802568736112222,-0.14946823246895308,0.6145397090232707,0.4410174281540927,-0.32317495971770954,0.3136024787079768,0.14703908261243212
342,0.13407419900367135,0.6419334628665531,-1.0661256979752836,0.7682193108507255,-1.216380367714808,0.20888980514877126,-0.7864037310312406,-0.6112813828689984,0.31800182994293635,-0.08035861323022435
343,0.7282200213863518,-1.5871201107138488,0.5173882742882123,-0.37910105611235767,-0.03354718486956426,0.9040450343165446,0.7911439543341506,-0.9688954105592884,-0.3993046707569952,-0.007395570871482693
344,-0.4456665338173867,-1.1664082382448882,-0.5546146749421378,-0.13208076844183592,-0.25031593429872867,1.0577907572877683,-0.7664064690110383,-0.4732027958965851,-1.1161931044536049,-0.022726139352746623
345,0.2758405607473998,0.1446080572803741,-0.5080908166171544,-0.2234891568309277,0.7595915478547726,0.8275926571173816,-0.379607723622637,-0.9162616386412932,0.2637495965118322,0.18121792073972248
346,0.394475271426954,-0.21568919006191328,-0.5424208756710105,-0.37656193421266054,0.8272310981176147,-1.248645104964419,-0.2400392041620453,-0.32353351036750555,-0.3654026526875996,-0.37739440101561444
347,-1.2999867646882202,-0.06397654594345406,0.2236057083436406,0.1990932736186428,0.4215141159302955,-1.2326060917317723,0.5365792845646751,-0.3090158677308721,0.2394116651184368,-0.14833767194261005
348,0.40012397528403854,-0.21222765379682168,-0.0017110174572375959,-0.7242402686211702,-1.0663220354833078,-0.3782653608960152,-0.02326476071623623,0.20878249209577718,0.21447557632028605,0.03906424353356966
349,-0.08613577881662285,0.2837861540639124,-0.6345086306164092,-0.9959263118887478,-0.33425207746015956,-0.5062895676060989,-0.7282594319058843,-0.3882409266153615,-0.03649326167398709,-0.45479759455101315
350,-0.6369410708660722,-0.8040286604931317,0.5919910124718262,0.32731892955334063,-0.8970727605890326,0.7357225227484344,0.6485544369236385,0.2303248005243299,0.5182687881343171,0.661628510143394
351,-0.44889351247280596,0.04207356705307706,0.31449351115832835,-1.0234939210854581,-1.4119528513189428,-1.1349476691673877,2.308962212131116e-05,-0.07053578145541281,0.6284905456101726,0.056659633312694344
352,-0.22302886595502985,-0.1868881266062698,0.28979735349674907,0.3091823445555052,0.6583762034452497,0.21150362638885656,0.32355531888871336,-0.6778474086076332,0.4810350976384489,0.4470349711822602
353,0.18093398517183343,0.6448270908381529,0.1051532908691982,0.9372522830305533,0.7811955627227939,1.235068447713218,0.21861330348927321,0.3442487814768198,-0.48583167684456485,0.914675823480972
354,-0.6197623305192923,0.19907316695142155,0.34358949329918,0.07195581278381483,-0.26485452722507385,-1.3309009229459192,0.24757048068902793,0.9062586316313623,-0.5913067658827019,-0.5218817390727548
355,0.39220863207564344,-0.3621419216525579,0.4734928825352617,-0.17887315773625198,-0.19248909870985204,0.8547915506011797,0.5629198493668609,1.2535990856009696,-1.0394167072435185,0.1861330648329524
356,-0.14175195068932345,-0.6175789590894395,-0.686975109017294,-0.2171413520816854,-1.3993259998072805,0.389485912105113,-0.6641365699085087,-0.1731617582592328,0.3559365866443777,-0.39361299973221
357,-0.24625595446557352,-0.2049935838678222,0.08765684599188314,0.5991863386708969,0.2720774338790946,0.02229327378040456,0.18925966986564452,0.3856723575685446,0.29630093657049494,-0.15239920557707168
358,0.3891427041109742,0.7785830155814502,-0.5052566439655707,-0.5894854420872508,-0.1804972661995708,-0.41320722628522766,-0.33208052752862616,-0.3321899474840061,0.36682562413090514,-0.07456232285697587
359,0.27106868842884796,0.30562358011126645,0.14943723855018845,0.10405756822998366,0.4808917347646494,0.06244005276944067,0.04566315313849252,-0.416844487636833,-0.17297605875852112,-0.5039008477961219
360,-0.896536889835601,0.29265634074320906,-0.6436396949253413,0.20344605401812327,0.26440373057820055,0.04489335714033956,-0.8843363968565889,-0.06482092313927824,0.3810913566442651,-0.12702494629465605
361,0.566537057553077,-0.2834190148737992,-0.34110319248434645,0.2602135650613487,0.05246780997006982,0.379288221122052,-0.09362784682538797,0.5800507139191107,-0.7936962180909487,-0.0577448200281802
362,-0.46660908845542426,-0.8981256560742692,0.6964097040747184,-0.14532047549025612,-0.4111963271958626,0.31219256633305265,0.9633170500941384,0.050164075042200364,-0.49066195868294826,-0.14393882449782885
363,1.0420600989370001,-0.05292937747243966,0.37226263516540065,0.4700538534863073,0.09677208303481089,0.33184547154112165,-0.13169559264576663,-0.4602217989019346,-0.6152652210730823,-0.02658115432782886
364,-0.7154920540698069,0.9455750971200395,0.17464766141064372,-0.1003417446956237,0.011258418985740334,0.6427614021227547,0.06042719036355861,-0.18743792800926912,1.140545443079115,-0.5201951700211563
365,0.8535592126734726,0.33968455609472425,-0.036372491861481136,0.4992537553328226,0.7267777765097493,0.25912820701257544,-0.05513192806722529,-0.030268348275275258,0.9792937839977611,-0.1259028615786947
366,0.328522031144193,0.7898465300690326,-0.17333845649545998,-0.2039016450332655,-0.20838462697598867,0.15268128404674,-0.14511167802966143,-0.7505892863549972,0.5193686259430585,-0.43220445321490697
367,0.807802921978975,-0.6048280657379503,-0.5791051265241668,0.44919678073879626,1.0239533003347758,1.252152989441899,-0.4987349498682888,-0.5978174401011531,-0.10383420820909935,-0.00365758313671552
368,0.3512600027420833,-0.19186408498733892,0.5095257308031746,0.18349581052050415,-0.21535646717009369,0.7204638677410897,0.6167110569580814,0.6820254456651382,0.4290983122257431,0.37154551722377704
369,-0.9254484712456146,0.15030066184132534,-0.38415290368803456,-0.002585551557289767,0.41355298297614534,0.6761577036482629,-0.28433924496572216,0.5382612698173908,0.6254868949863048,-0.16666276098487548
370,1.0810343660987605,-0.4812268821473233,-0.32000689121489956,0.5587417541257236,0.5883971094931104,-0.3261253093763807,-0.36807877081638296,0.20480184814702285,0.12108583957818327,0.13953557132164726
371,-0.5399945198743284,0.15497914444961278,1.19340702038403,0.29576127165710664,0.2841361104947843,-0.949502734403349,1.0927600724889897,0.6239182883176067,0.4170129599297083,0.013476581636461916
372,-0.7003831133411959,-1.1009635682330041,1.0509669884109045,0.5959217533712864,0.920632366604886,-0.12767945505295614,0.6424569371244575,-0.7538601463643596,0.10753403687049749,-0.3370062351963167
373,0.4720241614437931,-0.14729680557428704,-0.525438695992572,0.8028601881965913,0.3758863295784662,0.40139584540776785,-0.44042413904490435,-0.41480294414105645,0.27008491956217423,0.48268697574645686
374,-0.8996922904062432,-0.6038139437852869,0.24046217875124354,0.4134677082930599,0.01575034286919045,0.48300767844605785,0.09747207861034309,-0.027743859006304085,0.021695233388395196,0.49571141919798467
375,0.064273636664078,0.20022250516444032,0.5942766355779419,-0.880396265452535,-0.40868298883250365,-0.5935836207315339,0.4360855102411006,-0.69464075026644,0.16416603632051133,-0.15449192799211614
376,0.9260021993094615,-0.41236124074845426,-0.0753195095896915,-0.21677862038172863,0.15097596811054878,-0.9374564278186035,-0.038456970879086706,-0.010057799403107498,-0.37061241072899775,0.13949426758977146
377,0.13511208123295587,0.10974930536082109,0.35579472068583756,0.08700917833201864,-0.6487335401754419,0.16443211518695452,-0.028046025188155688,-0.11485703218630357,-0.28081805021546596,0.10811719927472811
378,-0.7143527695537543,-0.7644779043392559,-0.6868836840930489,0.3507151242005487,-0.32640457948520385,0.8114096943091956,-0.772622905737381,-0.6607101510194302,0.019688511772450172,0.027272028083005995
379,-0.5246947042529773,0.6247474761754158,-0.6026813288637493,0.7123586290573916,-0.5997902861953519,0.393107380373986,-0.7910977750899075,-0.14639485464794105,0.1987884159956314,-0.11749066818664045
380,-0.27211950243211547,0.05581153910515827,-0.8576654425820088,-1.1571605525195068,0.16852254578027517,-0.07090271194221048,-0.7935240884040174,-0.6306431179579758,-0.5310986856042705,0.3614536387354371
381,-0.47852087473060634,0.6099412956665284,-0.5326498368923668,-0.2341897419796509,-0.9004283346805387,0.5885833276651965,-0.5489739079015974,0.8245456702789008,-0.3749538757634972,-0.07160910602785042
382,0.6583299864407891,-0.5616535138065565,-0.4519787693620156,0.1434139576752874,-0.7762720932948248,0.3761061778732511,-0.289152225951553,-0.5295098826349377,-0.8561168375869613,0.0681214189082509
383,1.2193888391347247,-0.3382762516998767,0.000654602457592017,-0.05010340425161908,-1.3267199325125878,-0.5557476112446041,-0.08451727820476411,-0.7837076586198166,-0.944515497489404,-0.29824956678611597
384,0.6448613768216809,0.531556429538658,-0.061342924295794354,-0.4761317858507782,0.012114023534969109,1.0063704536458373,-0.1120947870494375,-0.23230066339495395,0.11706596454623945,-0.0840208774565522
385,-0.253228852891055,-0.40023234219459836,0.49121788972318836,0.03713356958797025,0.7874454865784866,0.20256360011841582,0.6785106843115558,0.985044648903856,0.7532288758013812,-0.08958311334917093
386,0.2469707332201704,-0.08095970824405892,0.2141660849153829,0.1822262495706556,-0.318209492162124,0.1766223713472403,0.36621403009755216,0.21834628187706756,-0.0598214004593592,-0.48284971245004826
387,0.8061387315078792,-0.26087846427259875,-0.034955405535689675,0.6267539478676069,-0.15231579135935513,-0.08026701064582493,-0.12907898024819814,-0.03784913344238835,0.2415341591353019,0.1116417843948031
388,0.33950330231725534,-0.714163933861111,-0.7871196854117497,0.33149034410284295,0.7851727869945981,-0.77923311541871,-0.8608423891778164,-0.5327807426443005,-0.11175818587206507,-0.42442558371161637
389,0.6734150678078044,0.19033819653248016,-0.499953998359383,-0.2686492534755384,0.10387761143973237,0.46877182305439813,-0.14720496794771648,0.29258090110521423,0.29248687914018767,0.26081021206454313
390,0.5636381451195591,0.6210966371458271,0.36643429624480583,-0.10959140304452002,0.00020908836171855405,-0.05825787817495186,0.20613285526572098,0.38066728319180154,0.10855669307862312,0.024318811253880347
391,1.1288425618902331,0.136386908650782,0.01608255842387265,-0.6422629044309527,-0.7119346418391622,1.370411353895544,0.10382331052080462,0.6957601307603813,1.0679175569019914,-0.06460123951957619
392,0.2863506095290056,-0.2031681643530277,0.19465829170468602,0.47694575578548476,-0.42640336117629174,0.8712851414407963,0.12609623241404375,-0.10126137693485915,0.48879828030013595,0.21766846412018662
393,-0.44657915439830964,-0.4411893474561685,-0.4505731111517545,0.7069176535580408,-0.2782901924121787,-0.11690596576773013,-0.5926871931979416,0.513616400664074,0.4670587961273884,-0.7434831445421629
394,-0.9244105890163314,-0.2750761716098876,-0.07313673952335085,-0.20263208408341682,0.023885270497402238,1.2568654439675033,0.08641094438425945,-0.7859979923623909,0.2730113885854286,0.08058137802414136
395,-0.13165944073558916,0.020763484421107613,0.10890171276322755,-0.5815053446882035,-0.3049075151858358,0.9613066602080582,0.19555539787676343,0.36205191884321625,0.5229511385715253,0.26548441772183007
396,0.7908150565249367,-0.10487946470088175,0.12190690823702555,0.20852429781751738,0.04779540700201671,0.8231074913952627,-0.020671935704100017,0.45138225216378924,0.37788832021881275,-0.10227024299037876
397,-0.43331931419313924,-0.36707731515551995,-0.4170430201850383,-0.5191154922956488,-0.6547896161254508,-1.4346658380306219,-0.4847162507201044,-0.7652679109160286,-1.0689515330782093,0.21154862784724376
398,0.2622705488415222,0.40994292497525153,-0.8381576493713115,0.014100106640719218,-0.08924169349591173,-0.15337824243374837,-0.6378197924917541,-0.6834817759615681,-0.5553851625972582,0.028056798988647557
399,-0.31689159446091375,-0.3394391115389307,0.28504325743602854,0.16789834742236534,0.40349962952270974,-0.07089513564876113,0.33526664164995024,0.5072210278493468,0.32948259303416644,-1.0732934435710635
400,-0.3582517977819452,0.04330403502230852,-0.49972543604877107,-0.11213052494421707,0.27369506122997955,-0.15024165694564354,-0.3411197339929526,-0.08476072968404906,0.6843957516544122,0.2819301869637431
401,-0.4510289253353581,-0.9638407586068636,-0.30293328661221586,0.35162195345044056,0.4611660392586064,-0.7663761454348654,-0.5133324753953272,0.858271383440313,-1.4725083954849938,0.013242527155831879
402,-0.1286412314941077,0.2895328451290055,-0.27052315096749635,-0.3582439833648465,0.4582917427260422,-1.0308342445840066,-0.3805830064253675,1.1756399300310663,-0.5297415757934868,0.07850242351972216
403,0.4867095985041298,0.0745254695383087,-0.6164522080780962,0.08846010513184528,-0.7338728772342247,0.8551703652736536,-0.6313813401680408,-0.06053295006212783,0.3947460681527687,0.34568249711416366
404,0.13209983683187382,-0.2858934724382981,0.36709712694557955,-0.3948798850604749,0.6209167667743365,-1.0663140268081346,0.37921780080061895,0.3621031403646147,-0.7560959149921658,-0.06815336046090205
405,0.002686659552790907,0.6121858855884237,0.18742429457383009,0.9581093557780646,-0.7946341690505345,0.1726675461665892,0.03982731457906798,0.02415085953149924,-0.9568838489876864,-0.18756933326938324
406,-0.42854744187458926,-0.4689492457070771,-0.4585385076765676,0.5581976565757885,-0.823604404334571,-0.45140689785773674,-0.45492651503021425,-0.09226102388896326,-0.18013465221540476,-0.16700007479519513
407,0.018875236393472022,-0.2605945101258527,-0.5945787949525696,0.10967990957931287,-0.172054855686479,-0.6006750314002893,-0.3491440120121618,-0.7327495621876025,-0.7888723680526173,-0.978625290111547
408,0.6306411973124015,-0.06578844383221281,0.07707441101056758,0.0347758135382515,0.8464955692963393,-1.1216815793372674,0.20751252362080203,1.5888146737193167,0.7379726460801511,0.449767901441381
409,-0.2350360896765819,0.46297474228653446,-0.902897923852036,-0.603269246685606,-0.34982006960979534,1.07293576789337,-0.8187783626047892,-0.608983731766225,0.12396085420102936,0.11400298106704074
410,-0.03516025277370967,-0.5210075059438033,0.2496389555222973,-0.0421233068525713,0.23477842306116167,-0.38394000468971046,0.1114035573452746,-0.6131985312413765,0.09059910733592651,0.021331174648191863
411,-0.6245580621994338,0.2283474873183077,-0.28607681620461306,0.33112761240288624,-0.28309628359104855,-0.9316681396231651,-0.19248822068260096,-0.4828251245594747,-0.966094186660875,0.15140351028065005
412,1.1502324795581356,-0.016299292542234,0.10042205103953887,0.6294744356172826,-0.8043265643347641,-0.14375634975284834,0.28792181551092033,0.09147789073092562,0.2832186552665398,0.1159924441523957
413,-0.4027077532696402,-0.006590765048735625,-0.27833998199041166,-0.23001832743014877,0.07744076775067767,-0.21776916046126504,-0.17508378367453425,-0.35476400370074623,-0.6773513869664382,-0.4183263993046114
414,0.4300734389233381,-0.10289178567366122,0.018356753414457427,1.4974913936136964,0.3673637061388846,-0.40372170688642217,0.053061030007980695,-1.060223383214439,0.15246016022749334,0.3527798550415023
415,0.1295230257798552,0.3759630787480066,0.3995415469368904,0.0438441060371698,-0.018353519710216103,-0.19962393764965097,0.2962791169261836,0.09799765866905065,0.6973879877576529,-0.40535014354027255
416,0.1778382330051752,-0.11734640390562501,0.13532351586992436,0.6303812648671744,0.6427146295480426,-0.3424143402928598,0.33181747076224644,-0.5254121609229851,0.4248597559920613,0.4710462073127717
417,0.5229579336039192,-0.17559756886661626,-0.6119952430211703,-0.443485932854674,-0.40554131587830555,0.3843416088528845,-0.4115224657444915,-0.2897858451254929,0.29372821655005116,-0.14842027940636188
418,-0.4038351081048968,0.20875465119284894,-0.193874780103909,-0.25341452207735676,0.038945247445933105,0.059348925042033686,-0.23961896035273839,0.0430150141268825,-0.1827009404357977,-0.34965206110564845
419,-0.16264678660417603,-0.6387132605829465,0.5191596321954516,0.1570163964236642,-0.47312070644627946,-0.9082725454510306,0.7957507779795665,1.203080030780751,-0.0389244820933062,-0.744653416945313
420,1.6413237543813282,0.1652014937324609,0.3885362716809436,-0.8241728519592444,0.1425335575974575,-1.0138936524308668,0.42136904778689893,0.06303531163385254,-0.714437146061133,0.6642168773409494
421,0.047595942910745495,0.04141100737733673,-0.24331280788918974,0.5066897551819352,0.4709185942377041,0.48775801443890954,-0.09338997297106373,0.23641284421065972,0.2695896709582388,0.26514021995619813
422,-0.5811459537814248,-0.2665981120856208,-1.2679919307074154,0.2863302474582321,-1.1081597610584764,0.5393980305908761,-0.878405408755434,-0.07510913158036003,-0.2025944979938772,0.871038430754105
423,-0.1011731414604545,0.06234248448031119,0.03351043460800414,0.7317647750050756,0.39744355357270134,0.07336506792365628,0.19159083363802334,1.5016502790179191,-1.3036607805432792,0.9834809568308751
424,-0.8769781781699443,0.1945839871076314,-0.24946113404464065,0.004850448291823272,-0.7246818127405588,-1.1540399286601926,-0.09554669591693785,-0.23587153517251275,-0.5618426898485718,0.3153311381407046
425,0.9048091213747022,-0.029807396951711952,-0.02403012708845683,0.3095450762554618,0.05746106464408276,0.08539622192150267,-0.03183614860039087,-0.13075765590072058,0.0767128510255829,-0.08018651434740817
426,-0.4286309496401627,0.869881034573236,0.8003141304787347,-0.8154672911602836,0.5410447452217422,0.07708502800737449,0.5998695880719158,-0.0025575051981941432,0.6941849513322018,-0.17147464574841537
427,0.5093223084536612,0.26216507403312644,0.9071327263430484,0.4617110243873027,-0.21536983599117504,-0.09903348952029886,0.8179840542304188,-0.6606442947776312,-0.9325523493943415,-0.22720026400429005
428,0.2872870894715226,-0.1776798992760852,0.28204909116701676,0.03658947203803517,0.41535777382217465,0.6470950419758825,0.6109069349125664,-0.46856358952983834,0.299040883392267,0.2830040839925161
429,0.23069864861391523,-0.20296533996249502,-0.09201598637986609,-0.9946567509388993,-0.3640912861145056,-0.12440649628276057,-0.29544795396267104,-0.24454260700941308,0.36002721147688355,0.327322988295335
430,-0.47272901470396383,-0.44128399883841674,0.12461537161777289,-0.49916524879802954,1.1997131910958374,-1.1118551267332335,0.07808535948290599,0.16597593492626891,0.34760740557819214,0.9213739120001773
431,0.2180293276081644,0.8115352182299965,-0.14884800491343114,0.27943834515905447,0.6730016937086253,0.4192607453617493,-0.05070747437679235,-0.4703709774992175,0.6718151507544431,-0.4255820882041409
