ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
291,-0.45382285657786936,0.1429530102536273,0.5277284332202795,0.24809832628279468,-0.841429053482797,-0.7278522085027164,0.5077569025490373,-0.8247536589252255,-1.5333107740881475,0.848928543080946
292,0.8076168189585509,-0.11892572982657292,0.15785518845001212,0.0882061929418757,0.7377107983903602,-0.29511857080485154,0.15252243180378675,0.5657642998647952,0.008310657482037364,1.202765222942047
293,-0.5389113048580172,-0.27817262397202014,-0.12774027552845338,-0.8397340418873874,0.04856277733210627,-0.8395692011920421,-0.13207777663838138,-0.024919357969136736,-0.6762013811172989,0.42027428329987765
294,0.6650094147186786,0.6456437970506981,-0.3895698304495287,0.625593206427746,-0.04953094735484075,0.564695274418843,-0.41971008381033725,-0.02396956461518794,1.2191381806236365,-0.8159711939843323
295,-0.7659474460299969,-0.5244419989568238,-1.785580425579723,-0.44667797181429336,-0.9971597764992598,-1.1177161473457868,-1.7570892250699648,-1.2664778151694691,-0.33829518819219645,-1.3976544035744727
296,-1.2849589457890283,-1.1651615443244134,-0.9874431225472532,-1.5938895192673892,-0.47825700750586775,-0.2943124531818223,-0.9925388698859681,-1.5548944943932332,-0.4566428818526228,-0.08434166977412168
297,-0.9663112068774403,0.11801642751893356,-1.4282301098078636,-0.41635360169791186,0.12456987270998215,-0.7244504527438796,-1.4418476925394248,-1.0617497845521413,-0.24170112866463067,0.2745258046294603
298,0.28450389494172684,0.6277060079519857,-0.8261055587327639,0.5049849161921389,-0.367326540816276,0.27083964142685124,-0.7931434902370986,-0.05314827014837245,0.9068035383417313,-1.2030532476323272
299,0.18335809630965832,-0.11874454003769695,1.103458608665956,0.29220650099753076,2.397935223888221,-0.062109665764691104,1.2426126715848722,0.6422863258914352,-0.8021476033581061,0.3770210152794563
300,-0.6347257291421866,-1.101801909047205,-0.734015518164259,-1.2008697223642906,-0.9637845146688061,-1.210836370133905,-0.7930213816585449,-0.4677103853305285,-0.773295834688841,-0.7493992157378513
301,0.14635461241546044,0.6999196039572478,-1.7145569731802868,0.6556273911841618,-0.729672393650357,0.4722978300258081,-1.6845329420239414,-0.42833274315070036,0.5569496336416876,-1.2559110101049533
302,0.8261722444692344,0.7684742479573009,1.1489379372314443,-0.014809609845830856,1.9379033954101859,0.028766458903678713,1.164799376358281,0.23082238101792382,0.056217276982718035,0.7068037784871065
303,-0.3243977496179917,-0.5482833299826406,0.8824685674049542,-0.7814793308743393,1.939950161917794,-0.08655533420893077,0.8603049845661164,0.10555356481148337,-0.3693093280386433,0.4757231665521839
304,0.7732891624669805,0.9629828384781596,0.15124973767333783,0.5985696947809706,0.13380371743110916,0.47599051545310644,0.1094038311432538,0.7016315805847938,0.303590738748422,0.5447430793078417
305,0.8050233063534189,0.4023627014197426,0.7421130237046063,1.091159343322187,2.1740128182982406,0.920064349186222,0.7314645759355541,0.6195425069180569,0.9769075861787994,-1.0074016001094726
306,0.11666282988136105,-0.37178284101587855,0.48915397205836575,0.4848170336745454,-1.4436529998678613,-0.24893500119523337,0.4616981810490546,-0.05436002499747881,-0.8853931050595995,1.1563618569705583
307,-0.5631917841828802,-1.2535929785966706,1.029559842399025,-0.7746962480851487,1.3594291596767547,-0.05758661857532421,1.1723320484118864,0.16285288559294503,0.3313606786490901,0.6543797051991771
308,0.725179145751358,1.1780145529957204,0.9849787637142404,0.2866929791581889,-0.14542015344541584,0.8073306179159705,1.0802875533939156,1.7729604335663223,1.2423093834877619,-0.6805665465666978
309,0.029150270463390807,0.5546053932787934,1.2516012702888404,-0.030697258303934834,-0.9621882774316513,-0.5513624525960173,1.2861007696324562,-0.09887006362152702,-0.8559920606659702,1.1844635393478442
310,0.7639350997545428,0.7585439657968194,-0.6197457909740087,0.2619546772211412,-0.10994197605880977,0.31517762595216536,-0.5369121176616559,0.6445781231060491,-0.24461087500775267,-0.64876267302227
311,1.0438960768115633,-0.0444134573952734,0.6408233501339867,1.0108142717817747,-0.08687006463601891,0.7985739379470088,0.573441802856476,0.28351176487343854,0.2528001001048244,-0.45376087088092854
312,-0.05252748207707476,-0.38410915530985235,-1.4812085677845177,-0.3035077698413785,-0.5873251974187773,0.035782106637939994,-1.4501748632664728,-0.81474790058786,-0.22679350250617003,0.3655537225196495
313,0.36347480290949263,0.31397724067600646,-1.0342526837605008,0.23130384857479871,-1.0616335899299563,0.012844120590154735,-0.9583357812855131,-0.1366949619669328,-0.22593292765933143,-1.1671782029160012
314,0.7666610318165141,-0.01787320981276793,-0.5405855203168001,1.1836921999811443,0.3475818615842985,-0.5273713617587502,-0.5130930157153075,0.011377675566525615,0.6274961893222712,0.920514794377159
315,0.32102899863598955,0.5325299866132152,-1.3285769423812228,0.22002289270614514,-0.3603827751464429,0.6766410711703427,-1.3368057701211695,0.7659731288226534,1.4141336354931284,-0.7306307999734516
316,-1.1415808841697086,-0.8054376139260323,-0.2771743142062929,-0.572074320489329,-0.9235697639729546,-0.37086635271320917,-0.2567141613501843,-0.9790870298457314,-0.13593017682414327,-1.0564456513388927
317,-0.9246909365150471,-0.5726520044238429,-1.7182573969890884,-1.1480559868505926,-0.05279828722720726,-0.624607027148652,-1.6984533199790035,-0.8904445283839503,-0.8736254836860902,-1.126653734781512
318,-0.4260052268968814,-0.5166914029132675,-1.7320397043189646,-0.8392262175074482,-0.8793777890052992,-0.8668711322667528,-1.6863487124452845,-0.6382297570132489,0.9323609390248179,0.16772261474481018
319,0.20427082674570382,0.03182147019295059,-0.08152040507658295,0.4025132109543673,-0.6138903817902169,-0.010137807959635332,-0.04920569744315742,0.6212811117015569,-0.23096902709934977,-0.08518426590438971
320,-0.45898244352230094,-0.9503569931242498,-0.27346474790506714,-0.898025026070431,0.3493906630766521,-0.8491926091316292,-0.3400841898137938,-0.24622852679947368,-0.9839848816830391,0.18748369686529373
321,0.4675863201875414,0.40492099306566165,1.0018832322070714,-0.043138955612450174,0.9916181327844766,-0.15669362844725895,0.9627160221555442,0.24419851546337049,-0.6555128530729025,0.40268440068500305
322,0.5316988107234215,1.8511265056939863,0.6195944827243847,1.0709189144646025,0.11011817712066836,1.0758556713888172,0.5990830185269495,0.6300809690779758,0.5415287498391489,-0.9101905135574644
323,0.8645858166335623,1.1450271941194818,0.4253599455435728,0.7635037987512879,-0.3089916900262944,-0.03679878460851669,0.3913921846649402,0.220103911797087,0.9094585854028291,1.694426948908707
324,0.8380208034361931,0.5515711403964246,0.8041402635583718,0.9706961457665622,-1.274931793406312,0.26824551854973416,0.8415668681481372,1.1843431982528463,0.2883074954669765,1.71535279626809
325,-0.9719849630641971,-1.6462177294646632,-0.06700441272964278,-1.1717423668577667,-0.3191907636295204,-1.4546793748068887,-0.1143910626565157,-1.1815510692172044,-0.9125237240351877,0.013497233502399886
326,-1.0480796249919562,-0.025466954994312133,0.8572581445444992,-1.0935374123470993,-1.1209390171304694,-1.2656357006543244,0.7300611201950405,-0.7416050315015403,-1.0883061057920074,0.6888449158674738
327,-0.5311498545318951,-0.15682143895370249,1.1014289753477249,-0.036718604523216375,-0.47689338775553475,-0.9198748812396341,1.2745797459546793,0.893131287432713,-0.6247379761883562,-0.042657943564983744
328,-0.2507331636684533,-0.8465893306025137,-0.03428114671938553,-0.5486418526721252,-0.09029783036136545,-0.07315590161409948,-0.09616041046109487,0.0696004472052167,0.5747194108228912,-0.33780890438577127
329,0.1710788758659479,1.3389678763468484,0.76828340826963,0.3692507140683364,2.1672214571887385,1.4846497370448708,0.793058045948614,0.5699834897560665,0.17723545402436536,0.07454277242388786
330,-0.3777699485328959,-0.04744771027764256,-0.007909627321023342,-0.43819005003530603,-0.7934684078522115,0.1981754109524516,-0.011751666166935706,-0.2522814471568439,-0.3189792062787057,0.08931574052482746
331,-0.6846979690301231,-0.3958973088876131,-0.37723203692271645,-1.084541666188173,-0.3008072977600795,-0.8089685519494073,-0.38170894266916977,-0.5145371001938704,-0.597422121371296,-1.1284408095806766
332,-0.953251785309648,-0.6656348180196532,-0.8526599279796149,-0.6638817137483727,0.3081585450964842,-0.7712886141075372,-0.7857202401564822,-1.0055275791921077,-0.7814693661937905,0.00954308957081564
333,-0.5733845034553025,0.1761621237968479,0.8362829812996755,-0.8649076218643833,2.4310725207034203,-1.136071991115297,0.8144238755440302,1.3165796048416465,-0.6054374305949877,0.11464731928430458
334,1.2521119535591818,1.4298142730290488,0.8701399163705672,1.7716802856109763,-0.09016547903265676,0.5541657417826912,0.8283283952421376,0.7373651773850625,0.5135902967771415,0.1595238239674482
335,-0.31802014226424974,0.44111297731231663,0.7751128501107037,-0.33833001303722304,2.1684527256103627,-0.5133885545683057,0.7295948874405647,0.01270211776271079,-0.9522426620708058,-0.7965212666439803
336,-0.07366568348017069,0.7352002306091094,-1.0876082695496643,-0.42382587471702005,-1.1726282269607404,-0.40094272244913626,-1.08033018038862,-0.5687002003936474,0.9676174941849774,-1.254167992619792
337,1.2410698410140564,0.5175101644129668,1.436144765499722,1.0873869336426374,1.9767304624777557,1.1396586690446524,1.2586088953753396,1.0759247991147718,0.527504853007711,1.950500449001726
338,-1.110897745161432,-0.7893549919193928,0.5148809457408035,-0.8430711735269891,-0.7602642669316017,-0.7958221675557908,0.4616458488011032,-0.4213490545759014,-0.3685658119527362,0.3079047271494215
339,-0.6912521356596522,-0.08352070421518491,-0.9358337528111623,-0.3283186181184178,0.46860311442635394,0.1407728660027757,-0.934139252823637,-0.5134307153316431,0.6737974315301948,-1.0413229783080706
340,0.7186524173876613,-0.21069700572960173,0.7795149602130824,0.6738002493519931,1.2655733512727054,0.7547268972372235,0.7830213551218208,0.4769330105098558,0.1839296715175599,0.3785740355979893
341,-0.4329721604819649,-0.7654163051861198,0.8228663736667771,-0.5580728768709998,1.9329983749553117,0.030448396049472845,0.7830023252134748,-0.48637404425643394,-0.42877775131119733,0.21876438980596
342,-1.3562590690047254,-1.2322125835093167,-2.2487985180037526,-0.8049843450315346,-1.2204739007300234,-1.0235973690810187,-2.201101389900465,-1.309626824796333,-0.6702493933500036,-1.4622947439602247
343,1.2156393404604227,0.3429757198717683,0.8318077312579013,0.35303660708027174,-0.7151658858946075,0.8662605436250712,0.8163300380300167,0.19616882658316215,-0.32444237724211683,0.8131347290373092
344,-0.015067091408373883,-0.345788867125208,-0.7013379646161243,-0.2086171571327025,-1.0235712194282598,0.6418961894108185,-0.6722004935701048,-0.10181310589393336,-0.37060597892894714,-0.9924524027525288
345,-0.2879442240085071,-0.24899836363779668,0.009600531294928502,-0.5890501640473034,0.05477125784244632,0.476642076689766,-0.010636830703001888,-0.22264760181922416,-0.4851640559992598,0.2532089486083187
346,-1.226695577747608,-1.5781687942783393,-1.908409811302377,-1.6148916846948824,0.2594960363591104,-1.7339309445455735,-1.8778736391674087,-1.5305803699209535,-1.5027249921251036,-1.0711773157079558
347,0.6869111156927454,0.8332401323422018,0.8265507981138356,0.9502380778890036,0.1783419448647807,0.21843745015386276,0.8331794360446597,0.7849397264608361,0.08888053036227038,-0.09292596204899224
348,0.9763275577489731,0.4262337800228378,-0.19595012588426194,0.2664888234706001,1.0569194762401297,0.32045981774517457,-0.2453231753794377,0.963677957120102,-0.05621701971071839,-0.7916198904613755
349,0.10864966329043689,0.3753573099016155,-1.801296370057375,-0.42320923082709383,-0.6213020561979098,-0.497410151683256,-1.798942336825491,-0.553663025182821,1.8039084367503957,-1.3489986074246862
350,0.10592731013270348,-0.05671813708759052,0.7611888341482472,0.0065190141116238,-1.2768301659999137,0.6194915744218813,0.7251815345299998,0.709232854360466,-0.3570245899410254,1.276440066280116
351,0.5682418089388797,0.5658662034411693,-0.30449665281679883,0.32253087111391227,-1.7230774030606113,0.3910345064861959,-0.3003893868298362,0.9545415011744861,1.6126781576308225,-0.6397598362643909
352,0.2591724107387035,0.314120569911983,0.8121947993843233,0.3772308114673845,0.49937011926376984,0.637354959117173,0.7272637236681859,-0.41002031751439105,0.7306648348620801,0.8967486270557776
353,0.33946154843446974,0.7105935755496822,-0.026578596851775813,0.37614261636751434,0.576319716527906,0.29498528865049056,-0.04029177120877532,-0.07261391175218883,-0.36735406082310573,1.6932029816541188
354,0.07999099111330364,1.4770290868198541,1.2081012913332478,0.9300339222014148,1.1086394343588888,0.09076023768376688,1.277848132713095,1.6704588518858992,0.1791019623991975,-0.9711190252386375
355,0.05783876684251379,-0.7301086352821877,0.4279198434224218,-0.3151151842399935,-0.5970389828167388,0.009021122915524765,0.3775368255633929,0.44824456811006563,-0.8163786041511899,1.1840422412827099
356,0.4185183501039692,0.019765588419686883,-1.9607368666937897,0.18433009343040452,-1.5381157527490186,0.42559755720293213,-1.9281760302285376,-0.6640878444877113,1.2770089447634951,0.813032846498682
357,0.8435490175172338,0.558829549252288,0.24315464277024726,0.41350398146305595,-0.5258607056135715,0.4768830028214615,0.21641534907531604,0.6663501966448793,0.4346193693896151,-0.032527514926893014
358,-0.37376515468955257,-0.2978817460813842,0.5915361734737098,-1.0956412562068478,0.2659652088805427,-0.254715713097221,0.5245143226733417,-0.19029462543131662,-0.12857991572573588,0.06517370924337575
359,0.0018491959608849654,0.018245757653295218,0.12481650645111092,0.05675735455562854,-0.20164005674027322,-0.3373351931642982,0.12662272654494855,0.09816742142568874,-0.08770454004092798,-0.23801908817364548
360,0.8117480674183352,1.0458082065960925,0.5389645564099436,1.1259453133480357,1.7282094260974548,0.47033860053976034,0.5010980204536498,0.5813166172336957,0.2916327360934002,1.5806682105761578
361,0.7544283371279118,0.36471579021166645,0.46869764525863106,0.6625918398233307,-0.20649694943925317,0.13642104304536815,0.4707310442105992,0.6777286917557481,-0.5729658448569591,1.3019657725794098
362,-0.934142822610015,-1.8785895772101668,0.5086777646308058,-1.2531030871580577,-0.5571638001763636,-0.43433296293988477,0.43382888027641003,-0.2837709750411622,-0.9871647636283083,0.3461368381647984
363,1.1508349284383517,0.2997795333387178,0.5240371519039024,0.9215822735924232,-0.4454138247544638,1.0720826772509529,0.4892947198020739,0.47974141335458315,0.09731133386926456,-1.1411361999682588
364,-0.718470895364661,0.8023053562981548,1.2639024938459544,-0.353564744435405,2.4790786203256845,0.07820934995528274,1.2372573382111833,0.32304160814542415,0.26442750823721906,0.25547101632405433
365,0.7799459243513576,0.6019283800778836,0.16937472890483518,0.319230012644306,-0.1652100192926505,0.6978834827441238,0.14116633399834067,-0.03851940363670077,1.0425634011005196,1.2497137981742963
366,-0.7769645062454501,-0.29900133671712487,0.1378468437790759,-0.8280540811487814,-0.6327190294016782,-0.4101100375230622,0.13872257660158183,-0.49260989861880217,-0.3862905665335818,0.14287291285721843
367,-0.9053910989226694,-1.3628206737115471,-1.5849644286866362,-0.9300905083466042,-0.323205420600354,-0.5157856938157354,-1.5690198125383261,-1.2992142212318525,-0.82501779797984,-0.7920522028550095
368,0.4402590003872845,0.7020343862692023,-0.31307002508783843,1.029676320179524,-0.5743159976241793,0.6088423363492288,-0.3030377157413143,0.19438192722234263,0.9316637318992781,0.12955796649149706
369,0.5600675916572024,0.6142844419491353,0.4364269326233843,0.8502329482109379,0.06093562124321585,0.9199279759041302,0.41165586540198673,1.0371852307443772,1.3458137689902379,1.6873419821009312
370,-0.3816494807278771,-1.4715291383866598,-0.0654547602636964,-0.31790821832966015,0.48983681295041237,-0.25644007748633374,-0.023979968104904558,-0.026881873974754417,-0.7676795868842129,0.22895402045973964
371,-1.1658088728990676,-0.9355751515422267,0.4485361638395852,-0.7374437024995941,-0.0529881244865675,-1.28359606190577,0.3447704950430569,-0.36402778171383987,-0.26105698773843805,-0.2285385049170685
372,-0.42339262680247475,-0.753019678436762,0.3084320386809096,-0.3419573300367905,0.8035656110387954,-0.6277117922042672,0.2665068253189444,-1.168353478360637,-0.40159181885517,-0.8511895093638323
373,0.35451441966333613,0.0829873031113328,-1.0436488803497428,0.43853246876006857,-0.09184326607840934,0.09569240471940783,-1.031664361445242,-0.17542721297712752,0.977889078866599,1.6012140636022838
374,0.4176450974696753,0.3936493656024577,0.6205475875596346,0.5920405241817498,-0.3478401472075957,0.9114819239665992,0.6101282944960782,0.47464414023932155,-0.06542221194386545,1.5979827349785285
375,-0.6633545771173278,-1.4113984674067321,-0.18308435341993692,-0.8026265889818153,-0.6407028893516679,-1.2315393496140792,-0.1589892386909465,-0.9476077462656929,-0.4514537055713867,-1.4312233232610632
376,0.8774197672343029,0.28856199237965574,1.1050036898856896,0.32253087111391215,2.5031050655737093,-0.5306170458725267,1.2129831042902266,0.4101255118846236,-0.8455892672633071,0.7545481389534983
377,-0.6141267493110842,0.2811061677836735,0.27180949965161894,-0.6810026499863301,-0.779989962437645,-0.5481425278799693,0.2654332213230938,-0.4200216854356363,-0.10372744032825057,-0.786945684804089
378,0.6956830099823186,0.26108063962507844,0.294226891076401,0.7913253201379679,-0.535329841585737,1.131471726343095,0.3282572920758583,-0.02426372249522439,1.16870129098285,-0.7601010126668923
379,0.5747768880791341,0.5785359670364453,-0.8070366051584417,1.087314387302645,-0.7873321189757128,0.4214881756359093,-0.8097169545807259,0.0003328520807729657,1.8867641713687933,-0.8880186702864915
380,-1.436609048072552,-1.613016728897064,-1.8639452993960037,-1.6685397031184805,-0.2117361904211695,-1.2466646618567125,-1.8099765120147528,-1.2039978033664667,-1.163074495026139,-1.246880637525824
381,-1.0129335923977563,-1.4902430688198107,-0.9800217043216961,-1.1969884931747536,-0.8950808062478601,-1.2639916449757775,-0.9515040441893159,-0.9728175156264435,-1.343415736659186,-0.621017579530179
382,-0.4353700263220356,0.04552428601733973,-1.0015362746195624,-0.009441180686471566,-0.8697027731884763,0.27375045337015896,-1.0192410029467276,-0.736525320050759,-1.0061192783789261,0.2597831259318963
383,1.0258643642878407,0.6629352524249122,0.5866015131876057,0.7892940226182099,-1.7252444889579548,0.4238944064354792,0.5763613079618841,0.4623348769110234,-0.05338574132822008,1.7490098305826831
384,1.0911757877437578,1.213462847810422,0.2659560188768569,0.22132872682598928,2.141081401327697,1.2864417783357616,0.2958255707772723,0.6863573229034888,0.5418773534019187,-0.7506920225455664
385,0.590905816515834,0.7930457467890356,1.016033524857034,0.8771476403477259,-0.3167549644284353,1.0558497109060003,1.0175570463571844,1.2678576936865267,0.9091537180804065,1.0641967096627196
386,0.5536875983673013,0.6219295693096145,-0.8407906871895569,1.0390710712084026,-0.555740020731163,0.3141942230624166,-0.8178712703069658,0.43185660820633365,0.5535073342543341,-1.2272338290635307
387,-0.5817973143529068,-0.9046728274006646,-0.17938850085734806,-0.726090200290949,-0.5522908648920853,-1.371587134028561,-0.2010215487500646,-0.6986931043451537,0.37915667118889146,0.32271073823586194
388,-0.4734746197537379,-0.3330217478224761,1.1245640524278278,-0.7176748248519531,1.9480971214849796,-0.772000785691793,1.0730593598738443,0.21427343918979427,-0.608936329822791,0.1712926339699488
389,-0.28953922233098267,-0.54294499202382,-0.7655914013752471,-0.39749155330016284,-0.18808941969186524,0.8142144381442094,-0.7935780064776644,-0.14801784514028238,0.21113361301372915,-0.8998315376029936
390,1.4989585226616224,1.6741554641411875,0.8186996827443285,1.079261743563606,-0.3933115183527687,1.09338266865495,0.853035559577964,1.5259965998750797,1.065833653685432,-0.6761305257632279
391,1.1187333503833847,1.1079427825544832,0.6305037618098743,0.08280149061252057,-0.949517308810419,1.600076083007084,0.627464540999239,1.1977251865864522,0.7844616968495665,-0.09235321696697994
392,1.1694619320338113,0.17354433699637248,0.25890944284070244,0.9343867026008951,-0.7734379032255054,0.7474036519889126,0.24244509204118536,0.3561292474974036,0.7341212842095467,1.671957718768228
393,0.9918504584012162,0.8472836931426861,-0.13483256402673013,0.9505645364189644,-0.4696314441439565,0.9034131714428548,-0.11511261334796645,0.7766842806832908,1.0585078334272195,-1.124092903405208
394,-1.2372092054334543,-1.3199273716016922,0.5650023748348127,-1.0176902138861506,-0.9559543961612563,0.059382260733211234,0.4908821313232653,-0.2861052129449351,-0.45629942372989263,0.3339536140524764
395,0.4931707136234476,0.9042881641832033,0.7480853568808867,0.7844696910087859,0.6216533888159377,1.131365658234801,0.7574261283965172,0.5490104719510672,0.9745252474398682,0.03509357810923498
396,-0.5763287486758479,-0.7769367305683776,-0.4216668357287102,-0.7686023555258759,-0.5185452867176672,0.00963783320231596,-0.4237650401137207,-0.45828855233711663,-0.09826684208485915,0.42838082907605035
397,-0.775549646102999,-0.7650809688604397,-0.8826953012170812,-0.5095756485867873,-1.1298814215520157,-0.4894368604569744,-0.8863741828753013,-0.07861561058815986,-0.9655063201362044,-0.9859415578178276
398,-0.6875121807299877,-0.004811319062462147,-2.712242887115288,-0.5919520176469569,-0.3282548243229106,-0.7716962186951222,-2.6979358228222368,-1.603742264143792,0.10705293822667392,-1.0691616935924129
399,-0.15610693559160246,-0.3552458923744456,-0.3380633137532129,-0.41196454812843597,0.21886016779918627,0.09654852587920482,-0.35351296180325287,0.12867788651525797,0.2000889259659658,-1.4987989821921273
400,-1.6704641947877399,-1.380187850191561,-2.172831262825788,-1.3316707733686806,-0.05905623237554965,-1.676143523888661,-2.1622518320122053,-1.485998621166946,-0.684720943464999,-0.1553469152419468
401,-0.8063318014618872,-1.7410178495996467,0.23094255851427165,-0.45658054722311175,1.8616743776023525,-1.2043253035433832,0.22698804898718689,0.03723722651302901,-2.1102136523923907,0.352230515407553
402,0.49744153934855057,1.1241146472929575,0.8776001901889279,0.5732147489539967,1.1639542684665163,-0.07771076923595453,0.8119293717250151,1.7209252217126783,0.03697847666984124,0.09079579091704652
403,1.2636002361660907,0.8215141782442053,0.7485836227180193,1.099393352911204,1.2796039289979446,1.2548425736164812,0.7081132925693777,0.6181419641757926,0.7118441015525251,2.210642366684518
404,0.21789690815132398,0.8104832357244329,0.655636473484722,0.45833761957770536,-0.3185878297987358,-0.23499916702417634,0.6339791129563362,0.8524877419383001,-0.13989345201563574,-0.31545807827667005
405,-0.036879319776467655,0.7185983781627059,0.6350407236755139,0.004922994631814237,-1.4710417036179328,0.43454667502551153,0.6120138412480224,0.5976489651999084,-0.6897377475048637,-1.017657316734254
406,0.4442769168795035,0.2448600970328767,0.41818537461347594,0.7559952525621838,-1.1121958081430399,0.05631234662746421,0.41127843888645904,0.14881233484134648,0.09913539236375868,-1.102540616112374
407,0.5905837151343312,-0.05165834462510138,0.05384562338311464,0.735682277364608,-0.5908973464118079,0.24272856221173153,0.07645830231932714,0.14754496805472098,0.2719141234967105,-0.9847822997431783
408,-0.3030782170667893,-0.6758733932537437,0.42495767587689637,-0.63508081677181,1.593712401605049,-0.9676737166126902,0.42547633633823323,0.642795614161349,-0.6120107302472211,0.3849816212030007
409,0.23165898791802278,0.7144661692462528,-0.8993414942989202,0.10873680715942559,-0.6036725918374775,0.4398015921621027,-0.8971054653567211,-0.05512834781846999,0.3707528812421127,-0.6602203282446392
410,0.544554234749596,0.16804373952512566,-0.14422647499286526,0.42924653724117706,-0.05735170768763319,0.04769052468190432,-0.14576503821620623,-0.17123875599869534,0.22410655371681665,0.7835488658946161
411,-1.6781993998161084,-0.9335685422385569,-0.7845095038245653,-0.7440816926088024,-0.6447389364362318,-1.2610899245846086,-0.7963072124996127,-0.7301562897327523,-0.9025865929562252,0.08726845221484637
412,1.4684853460353606,1.3311036986445943,0.9078252701442014,1.3843553763971976,-0.9152169245611104,0.7088736540220044,0.9543809223000186,0.8178312605594578,1.4368713350338098,-0.2691896378293093
413,-0.9443033317442875,-0.7509454610029139,-0.5840786424030746,-0.8958123627006952,-0.317823133232863,0.11949711873781772,-0.5146804272364992,-0.6765551627963278,-1.4096208273052704,-1.2724448939748685
414,-0.5285300966290104,-0.45538975911866436,0.9250977239571173,0.05360158876600529,-0.4590994868957969,-0.60674212719467,0.8555078618372417,-0.8359521469751763,-0.23657884310392735,0.7908486121081464
415,1.6909237882284187,1.654202952763184,1.3298678623115572,1.9226492191329603,-0.33471998619801846,0.6817429471792538,1.3126157752611474,0.6361997456771457,1.5706965123372234,0.4124527332736485
416,-0.7517785641481413,-0.9076394721528566,0.057514048468430105,-0.6994656935141266,1.4791964171013479,-1.191294078810199,0.022421291745304956,-0.7743385106198439,-0.6783624659344725,0.38242629699094643
417,0.8854746877080162,0.40144052652412043,-0.057525933708581306,0.05563288628576279,2.0178462717145136,0.5715230300755547,-0.1490556265343597,0.5201756823472786,0.23443859731891842,-0.6859387852926873
418,0.793179519258777,0.6130052961261763,0.02729125413626338,0.4569592391178697,-0.5288299207758164,0.7002821372502432,0.024249748772211647,0.24164036633747962,0.32694589109400923,1.518630005298588
419,0.3508376920418931,0.5035747766207667,0.12173777212717297,0.32931395390310264,-0.6819938301445945,0.2127688673949276,0.11699042127050636,0.7939356890906127,0.550089475707175,-0.5709051384362367
420,1.3179339673531831,0.7312059422782186,0.83904629963497,0.36591358242873495,2.3523462071175287,-0.04433568133210401,0.8237596314134141,1.1586036520136211,-0.07128415451044628,-0.11092199802731295
421,-1.291839985672376,-1.1684905686543572,-1.237140590021067,-1.0267585063850684,0.21755269709739625,-0.9784487211566062,-1.2438303954199412,-0.8983867911449391,-0.22251378275216227,-0.2131143146435522
422,-0.8140813221072121,-1.2453691256418715,-0.04022833804149844,-0.6995382398541179,1.2557713316556063,0.10443090158409099,-0.16552601220778052,-0.2535971085207891,-0.9638379112029455,0.5067904568781579
423,-0.4964643076164334,-0.006436618511930745,1.1164043779389943,0.21759259031643505,1.3395911660736244,-0.4886458954208439,1.129933412617108,1.4384429216110448,-1.8712066761331712,1.1987326019198985
424,0.09240859585425071,0.2562128542522935,0.33218880524587535,-0.15888664106863723,-1.0519585741131334,-0.9808504061801058,0.2950167996725693,0.16520614863323854,-0.17318187636015572,1.2893805254768294
425,-0.7879398125781155,-0.40820469290513706,-0.01812407698225397,-0.36832792462364333,-0.09974423933769154,-0.47858306246118487,-0.04919618248898459,-1.195496494286204,-0.8485581861668986,-0.11244885931565796
426,0.10190820067240443,0.5824058564078092,1.2482276905842133,0.03321606722843798,1.8668735121210258,-0.12510806105618694,1.3050323567852862,0.12040487907323301,0.8624781451095085,1.1805162793715727
427,0.46611181164110965,0.9141048646849861,0.5507857991147735,0.12219415322781942,-0.8489851111581715,0.39004655782037767,0.4952320512060107,0.4601850364842883,-0.20864682184197092,-1.27627788029295
428,0.47736269360017175,-0.4290901964795908,-1.7863369668278466,0.4912011115937836,-0.37856838246387403,0.27168970155188865,-1.7537050730357766,-0.5572441412646597,2.112183326840041,-0.9755495388778563
429,0.5866027806525812,0.13880187106072464,-2.0303935164757685,-0.5383402723933542,-0.5735619961151719,0.021776570567146117,-2.006793339082745,-0.5920396524872994,1.9413457129625127,-1.2035764282360883
430,0.5377793690253349,1.0514196814008303,1.0914316598815752,1.1180377622889792,0.5650404421812794,0.6237994548772821,1.088216681871394,0.7017603661243119,1.1095711803929837,2.1590939325123553
431,-0.8320366846738381,-0.8297711321395421,-0.23769474629435766,-0.7810077796643959,-0.09054916419770143,-0.181490836907557,-0.22455044459413703,-1.1022528367307158,-0.7834786605297569,-0.05241939219831674
432,0.41729794375850104,0.0020333280367148764,0.7704158946276357,0.055850525305736844,1.3676536584062147,0.5842330199664795,0.7783368260173259,0.19236818969532574,-0.7089212343373013,0.20607312979156475
433,0.6488363464630328,0.34245108078159037,0.1307522696576933,0.9783860578056445,0.1741949365652384,-0.1722962471772125,0.12134985610742435,0.3119601978586716,0.5783456596917068,0.5838356847372994
434,-0.615592907080959,-0.7770962857555965,0.09062587040672743,-0.47290347372116365,0.062196301071219845,0.3037025718935143,0.01697239465558104,-0.37199785044358835,-1.314978175913212,0.5443837368405215
435,-0.3449979224171736,0.4071006791825862,0.7966502766396314,-0.36274185644430973,2.5322196841254265,0.14582625373360908,0.7607214741917576,-0.16568634307899915,-2.0603672019962977,0.2634082167995361
