ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
291,-0.9225161557058672,-0.08083260495932475,0.18556151174234592,0.0022025068821389495,-0.841376915080578,-0.4064522030456306,0.18086748028508023,-0.8021298446591248,-1.1892351985540193,0.8408495331260241
292,0.8614041707651688,0.13888300081693777,0.033012168770870716,-0.18119464061597473,0.7214529750729085,-0.20660473443404398,-0.030773645384408965,0.8099270480715087,-0.10134381522930942,1.2475412218776254
293,-0.6635478379462298,-0.17643861400602528,0.02962487532760727,-1.0169647504862376,0.049260629792570884,-0.7518887571006826,0.009680768107691091,-0.15051599191253345,-0.5595323872702125,0.3797911188972652
294,0.5785550179873463,0.28157401604450244,-0.3435008111226624,0.7785571642994917,-0.04973147967106624,0.49847695441129924,-0.38622220259855067,-0.05763820236704122,1.0441777829133487,-0.729828130783997
295,-0.8890915760505833,-0.6328773267860192,-1.7693845002497883,-0.4387341475852412,-0.9983576228681799,-1.33743471841679,-1.7500703605417,-1.0556456426733716,-0.34477715628370326,-1.4299608058567237
296,-1.450712316710026,-1.1283827215078177,-0.990761847297333,-1.723965106871865,-0.4785925649150181,0.024647985784516893,-1.0128120655771873,-1.5443238358484352,-0.6173799969298879,-0.010975227634058907
297,-1.1819592747612,0.02099876071412583,-1.4350389810409816,-0.08579620352735962,0.12422896777239881,-0.6255873995210195,-1.4380290242646703,-0.9583247520144897,-0.6177298868526677,0.2605789111660382
298,0.3969256278625303,0.46766945084606454,-0.864366889529139,-0.5133843314363327,-0.36734258340157405,0.19709048573047905,-0.8472375905361582,-0.15651622727646453,0.9317151862996874,-0.8334660780158921
299,0.3543020713451612,-0.11694886810018082,1.1752111748362433,0.4282671616512939,2.270062450241795,0.26284362132022177,1.1564182875575846,0.5567785815392982,-0.5018674407319901,0.08805459991155055
300,-0.5853046405070418,-1.315070403529736,-0.8327361513636052,-1.2259344828312997,-0.9625706257145872,-1.3808483951412598,-0.8032499573944931,-0.08917309788459862,-1.1062405370545196,-0.5245527137340618
301,0.23706909815917887,0.13143258487136988,-1.6768647625373345,0.3244896222936784,-0.7294571556309415,0.6945393068155029,-1.6959223421689935,-0.5082324626456223,0.613717987252786,-1.0917644724659568
302,0.7854920329535929,0.9262067199867704,1.452020703594803,0.11421405582877195,1.9281655461342777,0.1505705286917026,1.7727208992495402,0.05331200340020396,-0.04988812846042731,0.8339091293798139
303,-0.35423388128972605,-0.5211805827570575,1.0783213257448958,-0.3842155730817475,1.950268218028647,-0.22617581567285897,1.0362095281876065,0.10172365848284771,-0.44748785765987364,0.417780914685637
304,0.34644756950882616,1.1065392377719971,0.17275973672499212,-0.36604271491391593,0.1414413249150825,0.9002296129353643,0.16019465651859582,0.45415845862363724,0.42139430212452444,0.429352843566196
305,0.5661541147995139,0.9235132120804964,0.7680799878131858,1.2334589892152052,2.2067330078956915,0.8160418401242348,0.6958691323744537,0.9501510850545373,0.7469784525117134,-1.206503486035027
306,0.3860660394335895,-0.3675397547659346,0.4623756117471148,0.6083997238497976,-1.4403201527721938,-0.11208138209907212,0.4421972824715414,0.10907467853968304,-1.4992003656970956,1.014070500658152
307,0.039697301255465646,-1.3798606268415017,1.088387209904229,-0.8794168898626521,1.3638729558043108,-0.2965338224212242,0.9455970337726675,0.43619580280488374,0.33156520989071536,0.6801780161288518
308,0.8512734858328861,1.8693266143377867,0.6520206177308467,0.21762886348643062,-0.1453934158032525,1.1174570987201629,0.5983091355875473,1.8260771512575107,1.18818964513771,-0.5841443612935189
309,-0.1675534643157258,0.4490420588195416,1.432748329564035,-0.6304015778423682,-0.9624195580363645,-1.0941356916134837,1.3754271594083471,0.0065643160270211845,-0.8788120872473045,1.3149599266275613
310,0.19051829072364232,1.0205335832105105,-0.6417014865313552,-0.024748458424644747,-0.1102655015289868,1.0725675600317228,-0.6791717833275048,0.7937293395329748,-0.058736998970742756,-0.48292405916742515
311,1.1450776644860212,-0.06665112357327853,0.8031208756530444,0.6672348055827766,-0.08693557185931908,1.2609081541521692,0.7363235458665538,0.07787345464724144,0.22802223358793147,-0.32094872103403693
312,-0.15123604692244463,-0.665972858670541,-1.5326442301645442,-0.10117602760552412,-0.5871821510332037,0.056701768110769726,-1.5226803998902405,-1.0009220326822805,-0.13917051768989136,0.32284153338680205
313,0.7151176529676947,-0.12926436509332645,-1.0166830989437903,0.009312048201290543,-1.0614557846095698,0.07779265381555872,-1.0017826478650138,-0.2484881276292079,-0.2673640108685554,-0.9535181282952618
314,0.790217379517036,-0.43857156065569314,-0.6046126803884171,1.1770542098719359,0.35014065393933486,-0.4505674445435294,-0.5848103969684137,0.07233128603182506,0.47896920346203214,0.9113756553040894
315,-0.06934833199996213,0.7357032350976306,-1.4634904174659094,0.01667550171041178,-0.3602196755292464,0.3280436874881496,-1.3633144324470776,0.8074113396347776,1.4301964129407676,-0.60428543774726
316,-1.4656232247374157,-0.851870877731985,-0.24956855833062813,-0.7719032139954818,-0.9228545320450838,-0.7115813606905157,-0.22295510394446802,-0.8041552899624616,0.0008909329430787704,-0.9639817403704848
317,-1.1795256198787412,-0.8042693454365645,-1.722309806756232,-0.9824326926503584,-0.052849088747317946,-1.4057122749839142,-1.7111430971943613,-0.978909949728893,-0.807264743478768,-0.8924946180307747
318,-0.3894157029263177,-0.7236480023624198,-1.6935795243123568,-0.7398377317193088,-0.8793243137209725,-0.9489830006727108,-1.6993937146164328,-0.49157522388653446,0.7275569890773842,0.04169391446300051
319,-0.23326930395063905,0.22335800731120337,0.30458533499331714,0.44306661500952754,-0.6128863833269813,-0.6477132069110147,0.2882992420264485,0.6214581918183947,-0.3567171498985819,-0.07041680496770018
320,-0.4487658648882848,-1.2262576594032772,-0.014492221866636462,-0.9790592878407608,0.35322885160920714,-0.6691919988404206,-0.05135924873764093,-0.1616720392733254,-1.065033280487074,0.4092461868890178
321,0.7596797826144747,0.6408463241332979,1.1996970551720607,-0.1614620361383299,0.9880660370230694,0.06053688785491909,1.2255539445784236,-0.27323836676940283,-0.4906465223628251,0.3716666748372797
322,0.9528404021970681,2.0087751436420347,0.6868123726521389,0.9886150917444242,0.11094704402773345,1.0879428899581907,0.6303253705539135,0.46391542671420566,0.6515742759936035,-1.0880994546575042
323,0.3563670990910132,1.1534187152371216,0.5325785254514571,1.1276138791678358,-0.3089422253882919,0.01894000629964387,0.46203754774789096,0.540329155809887,0.8552397973319908,1.7371295005041167
324,1.1547275832822093,0.2645340629145483,0.6670188765531775,1.3646953182595432,-1.2749625416948,-0.15319035035619852,0.6470177718247031,0.8520179674134652,0.19802817722959015,1.66543172913184
325,-0.8919833306756243,-1.8239378690998296,-0.15482948058213572,-0.9805464878105833,-0.3191346145809773,-1.313093602822153,-0.18973998475230705,-1.056757881423759,-0.917388737593847,0.22873373388973486
326,-1.2834808583383555,-0.038020432605682844,0.7484350572161221,-1.2391016435397282,-1.1217331251027223,-0.8621450404129374,0.72233656323228,-0.6585720183690152,-1.0099899356496842,0.8112967129688324
327,-0.5111485517086921,-0.496549588770767,1.1772248087927315,0.058172008185459735,-0.476842586235424,-1.0884565020437182,1.1602417133094252,0.8333967491767189,-0.34194845062122625,-0.10365667159034564
328,-0.7132492740800886,-0.8920544459843228,-0.17476468531367612,-0.27078937050528323,-0.08972297105485252,-0.8593569644235128,-0.1922455893511901,0.044190182174989004,-0.2064677279846557,-0.21726809327920332
329,-0.21948932966274565,1.2285259392139833,0.27265289457777575,0.37146337743807273,2.1447859016494357,2.2912643649246864,0.282312750025952,0.22525972379394804,0.6286024589310625,-0.23242656287765132
330,-0.20278419764358233,-0.68901911808547,-0.011518626205579953,-0.25852903904674635,-0.7934055743931269,0.47019768148159957,-0.05894108138780672,-0.19723148290083667,-0.7810422946703973,0.1615091566796154
331,-0.4251832718900108,-0.6449440258601108,-0.47667264140048926,-0.9914647119792803,-0.300896868861327,-0.38785997892049495,-0.46076711106672597,-0.8065202607790748,-0.5747783261113615,-1.0816877386793051
332,-0.8841848983390331,-0.5957198984404283,-0.9086462659639172,-0.42154066500729315,0.31090316406455654,-0.9448554360014099,-0.8612087149134766,-1.083378437831053,-0.7351565467457755,-0.1443862815931508
333,-0.6718604395251431,0.2204697879900177,0.4836707622267944,-1.2574921407275337,2.397536833019986,-1.6449352559113755,0.4882052575492687,1.5378390156226234,-0.6721249062449068,-0.19218709049310664
334,1.2516538538165995,1.3830483772226227,0.7837730760597756,1.9544245160491676,-0.09035665317412485,0.5119233600255164,0.7296963802850766,0.4981621359218519,0.4393493151472006,-0.0015896429607964429
335,-0.6023366457800261,0.2714787700463882,1.0341448023498931,-0.16026502152847277,2.173760147579796,-0.10790229863231439,1.028819580446596,-0.21383750013852595,-0.9301378516551543,-0.8912637668208739
336,-0.039438236307290396,0.6135137092651111,-1.0666148213199926,-0.577914300858632,-1.1724891912214905,-0.16520332124976633,-1.0820603162224054,-0.6052591954244676,1.114042567788516,-1.3112304749973824
337,1.4802313097474715,0.9499074261018177,1.177464799218873,0.8876305864764754,2.005227441495499,1.2783866631402263,1.180216773769891,1.3574236460055369,0.5187769003383554,1.706181991000582
338,-1.3435300995949913,-0.763731510582095,0.5327956596465375,-0.5262250336148004,-0.7600022380384011,-0.6956969038442409,0.5436441380381088,-0.6420157591806854,-0.2414284203424635,0.25687396641677185
339,-0.8598531213867462,0.06867330979013846,-0.9623538377114217,-0.6277536364326842,0.4679146201406466,-0.14916127749974067,-0.9441109247969149,-0.40660603724511085,0.8060429587410576,-1.0085099169148084
340,0.6095029959093027,0.3337161103626489,0.8281873042578147,0.7431545503837167,1.269213681253252,0.4714083731748341,0.7607563623570589,0.25853176062296546,0.2956603292854047,0.29675960349824637
341,0.05361446687251811,-1.4303990563118356,0.7714809949950863,-0.4089901481887908,2.0200748541888323,-0.24095110315812399,0.7039473284673098,-0.34195130599069373,-0.29281207095077383,0.07449045436351162
342,-1.2152395052788507,-0.7354902424443225,-2.232543166473059,-0.6706647965375633,-1.2208936817119889,-0.7832076389623307,-2.214187623539697,-1.5591619788618245,-0.6801222064284559,-1.5706702292382828
343,1.473902614084995,-0.11394706712029697,0.8911265077309202,0.13108107987675896,-0.7150388820943314,1.1348068107195763,0.8048248726091939,0.015037819138523813,-0.4692775098730214,0.8100286884002432
344,-0.1660324300141868,-0.8802825183578058,-0.7053423762980389,-0.4469681571742587,-1.0229522430121774,1.7648195535496394,-0.7432914736734895,-0.08031470162658057,-0.4813757257691564,-0.817012048027604
345,-0.09195746304525432,-0.25941812866076314,-0.07947248677350356,-0.7046527568235077,0.05696508138195282,0.7085509039210549,-0.12196020870111753,-1.0827228023571402,-0.3866211610562086,0.12639134704767974
346,-1.2219332491736952,-1.481802869848443,-1.9132667604028728,-1.6133319383850684,0.25942518160737776,-2.321480077849733,-1.8963722959053684,-1.5694282352223075,-1.6791222539668087,-1.0526484615884373
347,0.08229461247508457,0.8588392747526363,0.75716842310459,1.2625500715517335,0.17739409545008836,0.17011736579147865,0.7163500712317828,0.48612946880911023,0.1328135837913756,-0.1383476759928973
348,0.6427915772035088,0.5954136606539732,-0.32659862825293706,-0.2059692157230184,1.0549315325452822,0.3256783686732079,-0.3377038654448545,0.6455176721557179,0.3418921080527759,-0.767571480972176
349,0.14628780620300075,0.5295308899585379,-1.7890545727010203,-0.6654414600581866,-0.6214811984004044,-0.2770278973060747,-1.7809574876128726,-0.5609496524698968,1.6926524458263221,-1.265248407091028
350,-0.001159469535960882,-0.287234817741021,0.8569815841486588,0.15795949884355148,-1.2761029021330692,0.5032636566127089,0.8305168347019222,0.9437015637743315,-0.1849803703739106,1.3338288481395262
351,0.4827572952562923,0.5271997616300156,-0.03524796529327217,-0.0069383319567702375,-1.7206081818068224,-0.40163671092911263,0.0444024217105734,0.653708725163504,1.6347713908063821,-0.6213094592354351
352,0.10753304516789558,0.35845257303201694,0.9797218305701747,0.7077882096379368,0.4912525711029646,0.4575301188339926,0.8598387518116409,-0.19467479724698591,0.8172085636297821,0.8570337120660565
353,0.12313348874531567,0.8983007881746776,-0.03270178115305968,0.675323722491811,0.5857808312074227,0.9542000969524045,-0.05500189036019505,-0.023476374537713732,-0.45447279251537764,1.8079282273125628
354,-0.0359213664085194,1.384143628931499,0.9255891329249321,1.3461960015617518,1.1112610601730095,-0.2698955746526907,0.9326392520147704,1.647993092600118,0.16010499776824136,-1.0385033102120103
355,0.4497932012797481,-0.8496803743142308,0.5491858629404927,-0.21249838632223927,-0.5968077022120257,0.6695057179995806,0.5559739328205892,0.8887159922880836,-0.8334897650071602,1.1581489317697213
356,0.25654072315502374,-0.08841823716524785,-1.9800983800256933,0.018053882170247424,-1.5462172583245268,0.3584594751706158,-1.9090573156436392,-0.6556670263696482,1.2040903412240618,0.7960019410551941
357,0.29647175071665083,0.21286252118243787,0.32559021133851984,0.7772513301796471,-0.5260411846981743,0.4291993271088365,0.2817148937387499,0.6488382902144402,0.3833141867419284,0.036195010959258374
358,-0.21201657761189652,-0.19588271224509313,0.48427416672680884,-1.1940866395750998,0.2505990859292408,-0.2399283035424375,0.48492735583667806,-0.1046054105462211,-0.012532233763586089,-0.14073778527744804
359,0.5923815180303444,0.20455483414621867,0.07650300523403893,0.1411287479655599,-0.2029341586209813,-0.2503547985876742,0.051246845412333784,-0.2857656874316589,-0.31383633895783863,-0.49447808976417074
360,0.4076897788451,1.3019456642616136,0.5591054672210345,1.2132185603576204,1.6126479997851635,0.6261693194682934,0.53977789499249,0.3626768214042885,0.29253190174054544,1.4423103463293991
361,0.552677154403848,0.24254249033038963,0.47791099199938264,0.5102445258415108,-0.2066533646459091,0.26021464749323703,0.44679617698847984,1.1244213355757349,-0.6577588376507495,1.2875012056764763
362,-1.0225787393216246,-1.5212211140671712,0.44492259370881604,-1.0893297246276012,-0.5568148739461314,-0.6784562904704995,0.4281468668094482,-0.07012600928421733,-0.9626776144737257,0.3289269498831817
363,1.268509299813799,0.30954755598677225,0.5353852706257668,1.1017873821309185,-0.4454392255145186,1.0461732689122654,0.5595896154063198,0.2531900876770269,-0.012209357401019845,-1.137687338356623
364,-0.970950659739151,1.0490020146656804,1.3680834806458118,-0.3919780314608211,2.467260582489465,0.7723690541637896,1.3289148917594538,0.5375807553187988,0.5075945727694969,0.062027741665496176
365,0.9656683879574112,0.7622056221272367,0.08509694811303373,0.5261321742996152,-0.16481964971706506,0.6207628764627122,0.08283807909230685,0.14081446014283822,0.942705846227021,1.2218447934865777
366,-0.494949238155294,-0.2512456578848991,0.006386945207729874,-1.0380031890837265,-0.6324850750327484,-0.6043192285495121,-0.0003210345538016157,-0.6014497777043915,-0.2296209218086381,0.06179231039380368
367,-0.8627078940013186,-1.5143386064150948,-1.587126628145022,-0.7329821025901271,-0.32307440615375344,0.11084953739452955,-1.55742425505286,-1.3403465663876193,-1.0270213421850203,-0.8413289317739969
368,0.6842329023539581,0.2808005790352711,-0.3516901987118745,0.8569797578301328,-0.5737665390777218,0.950360431432185,-0.33963540114196816,0.09019881616797991,1.0053271378846294,0.14715335627062198
369,0.275125972867696,0.748835438303321,0.48413017247112367,0.7891489299382275,0.059366121648224836,1.7151933161965565,0.4605563865482977,0.9651692351288448,1.3762168878318308,1.699664262110569
370,-0.028149179369679943,-1.4966955887639575,-0.1117134863083705,-0.2468490783081401,0.48577670198790107,-0.8285335721534623,-0.07046051923988864,0.023760112496823575,-0.6302899059924738,0.22245005948035093
371,-1.3688806712872874,-0.9535724357954947,0.3889888250559546,-0.8487660612163094,-0.05378490622303663,-1.5539318495130539,0.3606350953007978,-0.16162228122396577,-0.33047926477008865,-0.26518868300159915
372,-0.6475286625728546,-1.068352110560553,0.3876403074233466,-0.3516422664256344,0.802592360864048,-0.6258813597068615,0.37829643607153574,-1.0298036533913484,-0.4865636156903816,-0.94929826368861
373,0.5021096234441724,0.7766981009120998,-1.0923372237562181,0.733360794484885,-0.09190877330170961,0.470555282532417,-1.0566760043146033,-0.3703763234232869,0.926204420015897,1.7350987336868855
374,0.019715085921537038,0.04297681167224894,0.5764807740737253,0.7963310175973705,-0.34810217610079675,1.0882913994568688,0.530266112470906,-0.038250124781343986,0.022413022274099883,1.7688232307635428
375,0.02915027046339065,-0.7552155905049289,-0.12434383959276545,-1.2535746383680013,-0.6405331053239302,-1.2401566257835694,-0.1495615049312232,-1.0688564047782996,-0.4627428010210939,-1.4348360230091401
376,1.03659749810034,0.3081277852530434,0.7923098783611175,0.29557990580712823,2.4719637337460054,-0.7030807594401485,0.7394079768442926,0.858605055065429,-1.4665255350774522,0.7339788804793101
377,-0.512859267934892,0.0771513693144054,0.28313476214242184,-0.2471392636681055,-0.780448513000747,-0.2116990341495047,0.16569747168196677,-0.35398250963139527,-0.47991313443753464,-0.6751144539590815
378,0.4296034094999619,-0.1855494856287541,0.13697830699875221,0.40864337668363576,-0.5356720834054286,1.1654074599622104,0.04548395483490195,0.017805244766131902,1.1051692564380056,-0.6614704545294157
379,0.033842213920605636,0.9212740308090148,-0.9044155775944971,1.478701891555938,-0.78750190300345,0.47504196351322653,-0.9118964616186116,0.23393225910288817,1.934636059149197,-0.7423624366172639
380,-1.491485579735879,-1.7201593892772638,-1.8618333836459522,-1.6057508458559733,-0.21150758358067254,-1.2530090499913458,-1.7962115449778477,-1.5219122250281325,-1.0837562504358527,-1.0208349505065715
381,-0.8081725512087687,-1.0210967318916406,-1.035326926620376,-1.3908323136316219,-0.8951169020647808,-0.5356567962751506,-0.9835091783758148,-0.8076676228584211,-1.2978515787371188,-0.6142024637706587
382,-0.14300218123678532,-0.37157731230013874,-0.9487086677679115,-0.13320523671170198,-0.8699500963784876,0.1638866220585885,-0.9630742284636549,-0.8071422363960674,-0.9063903595064499,0.2836842187774055
383,1.3015533226516793,0.7636875923407292,0.7793343959876993,0.6127525042492781,-1.7227017391882153,0.2379236769060429,0.7917608405296988,0.39611130362974445,-0.16840690800221247,1.8917858173490985
384,1.473086623918522,1.1219160308995828,0.5144215354964741,-0.12896127582220818,2.0888400591867526,1.030978254769897,0.4899036768691446,0.49578545732891866,0.8425048332307955,-0.8218445846570828
385,0.4799251890352322,0.6403541369456051,1.0008432736937891,1.023800066640225,-0.31637395302760696,0.9580670371290415,0.9550707564775601,1.628536231828541,0.9833239499097849,0.8550759151751406
386,0.645447124148782,0.3032005047257022,-0.8317830465283549,1.10345594795072,-0.5551932359489213,0.6668934120181842,-0.8509119486726222,0.21795992525851193,0.6698457335787937,-1.196922397030885
387,-0.4898516855510026,-1.269021153903192,-0.1709316953647202,-0.41435857734815,-0.5521384603317537,-1.0245853177468371,-0.15565741890470958,-0.5647107756126535,0.19156035909819483,0.12897971424523488
388,-0.3961166046296411,-0.3411103845169203,1.209298957840852,-0.3948436118904788,1.921140230655848,-0.7320100783478162,1.2154506490724195,0.13380881948743856,-0.5422411360128119,-0.1614034191260134
389,-0.14139406026543305,-0.18189594227395842,-0.7470618548539673,-0.525826028744848,-0.1881763170288964,1.2003023523320355,-0.7136841079385816,0.28501036024238124,0.1852559086880976,-0.7568421482218847
390,1.477761865822622,1.815826948765674,0.7432284077803912,1.028914583609615,-0.39317515637773537,1.0842941470328988,0.7242903004891305,1.8282094300197667,1.0790535755104818,-1.0706555118952579
391,1.42965304207508,1.1799346238927633,0.574515138202466,-0.3740590854829589,-0.9509798578367562,2.3193496847420776,0.6222471744610576,1.611722401561174,0.8546326354071659,-0.7768166329570607
392,1.5780976391286172,0.4316802909899425,0.468537651641203,1.0183590911408742,-0.7732079595029004,1.2001553722391147,0.43434427362744626,0.265035430368651,0.6684448875276624,1.6652623838311478
393,0.632542788431343,0.799200790960401,0.4401753545174138,1.0864801043927452,-0.4696902669567159,1.0059825474212218,0.33146700328354206,0.8712933576520834,1.0943110915917234,-1.227023180030964
394,-1.4056073865870102,-0.9604333088459144,0.5007146537290987,-1.0675295494602033,-0.9560626836120175,0.09137543271186825,0.5304627548571468,-0.9084466979477835,-0.7096454550230564,0.2467476681518686
395,0.6442851732392159,0.8295162765320218,0.7728889388284531,0.2002902882285001,0.6294393902139173,1.9417366124068918,0.7185400965172625,0.9831231101153584,1.0324989203805452,0.2423901244389633
396,-0.389014865651559,-0.8046831071932509,-0.3082313609721919,-0.8093008522610196,-0.5183835239825789,0.13922578688038256,-0.25789718731902445,-0.6335364021810224,-0.14501702393635013,0.08856125902256139
397,-0.6392828672064002,-0.9210745597817422,-0.8844598022550018,-0.7126328542225551,-1.130845313552006,-0.9566138434350738,-0.9044605249324313,-0.48153434222020947,-0.9835758191997886,-1.1697610629493063
398,-0.2504003255742339,-0.04292337420615982,-2.711584627660727,-0.9167419817881973,-0.3279807634907359,-1.0678065566176906,-2.6919033418765705,-1.6242059936788764,0.08321540087725333,-1.131721702682683
399,-0.5511070175361504,-0.1644341144116966,-0.13584052381652695,-0.45766874232298166,0.21904332064800552,-0.08766601882863047,-0.12006831864639063,0.2564389956057894,0.21968662072169504,-1.5778116444796229
400,-1.8718038035243285,-1.5414359449902626,-2.1750254610076594,-1.5660679978807108,-0.05953349928816613,-1.6787558298700578,-2.1396332001173493,-1.4310189035688579,-0.6916698602402168,-0.10204169567399875
401,-0.9590997148360308,-1.7049205167352413,0.2788286482104999,-0.16287668976816128,1.8901459558600413,-1.2293801059809626,0.2110219558849346,0.030718922046943743,-1.9638271695891591,0.31312414206747013
402,0.7076162696829347,1.3139582768315636,0.7844587629916103,0.46689808769668384,1.172093206741053,-0.4349905852113041,0.767806943399233,1.8974653173678917,-0.011378368834416614,0.22683651580556943
403,1.6182601024976944,1.2093387518695897,0.46338585716001823,1.3097777388860974,1.2829260810367473,1.396964747177441,0.4810246388000632,0.7938991022896132,0.7165470337498965,2.2229412412460925
404,0.4909995117185089,0.6411059393531795,0.6959068669913726,0.4856875897544417,-0.31847820546586597,-0.3924618195617371,0.6861115468700677,0.9384755051195514,-0.29064455433354913,-0.022925774056813425
405,-0.014469414400476981,0.8883786189898183,0.8262422389945102,0.6391593720061265,-1.4701098967885387,0.38406583177132186,0.8008571367190632,0.4587274183324649,-0.6528050652513856,-0.7264839052931135
406,0.15225383956926783,-0.022486788616084993,0.365545188856527,1.1081714600501562,-1.1106771100681587,0.24124512395431494,0.3552432879361121,0.22225082527974266,0.11993197464901444,-1.2011725510409128
407,1.0481251486538776,-0.013724774945072467,-0.5345171909700632,1.1643223272034553,-0.5907208779735292,0.07605010632216777,-0.5128059812644229,-0.03795011301314719,0.08978098236942568,-1.2561918754817096
408,-0.29694516816937255,-0.7655785646985466,0.5941097850911953,-0.5485693063321341,1.7256680132098248,-1.0579785887549662,0.533797746294775,1.166052724697136,-0.5316826930489109,0.5518280461156175
409,0.28002429980268845,0.4057133603513428,-1.0156477116767209,-0.19544999642427396,-0.6036431804310978,0.9673449660873316,-0.9613742233180832,-0.25143409684569384,0.37989632819476915,-0.8079087055221603
410,0.6380089681722422,0.037103017322421994,0.026267294984723508,0.40483469383409015,-0.05775544608430047,-0.09253454499929685,-0.06384128278688883,-0.44623978703193495,0.1604291604908175,0.8141452936772052
411,-1.6659500035743908,-0.6761275998232121,-0.6617806855185809,-0.4023884312495787,-0.6449006991713202,-1.3705628191541839,-0.6580993314857558,-0.9936632113639635,-0.948594545081818,-0.0265453577602031
412,1.8850304314981634,1.3696727847482921,1.189201473868777,1.6249553129784855,-0.9153011481339253,0.8497972579592519,1.1306628924370363,1.0665878474996793,1.2796807145047253,-0.10474433652974394
413,-0.8998760074905051,-0.6066561895779515,-0.6305910726125273,-0.82555123241908,-0.3177081613715602,-0.3272920585676076,-0.6153200975240588,-0.9124888077222166,-1.2250384567185242,-1.2830090117976556
414,-0.26317104886675385,-0.6301621842780883,0.8778790362078742,0.19673551756892405,-0.4592772922161834,-0.6912405280372295,0.8005510723598322,-1.2761338036892784,-0.4642992966334623,0.4821114770823199
415,1.7738004736889181,1.6446134155787986,1.1103886179236988,1.6113528742301089,-0.3350154371439239,0.8596994734977819,1.114059297405195,1.2174293741327866,1.6067673333838537,0.27712793973764066
416,-0.7493437162976022,-1.263163585504607,0.1147231948145042,-0.2343711078296292,1.4781616703496232,-1.1371675231480975,0.03160322252222635,-0.7942607555001355,-0.5956315082370673,0.5365924762176677
417,0.9586358411279476,0.2539628556799843,0.2519200073822009,-0.15892291423863295,1.9959561640753438,0.5975385065225364,0.23236716974630922,0.3207600552350903,0.26254684990227534,-0.8216201677138899
418,0.7782721901356265,0.9067923693249802,-0.08881839965441023,0.396600684245073,-0.5287109382681892,0.26200871378208473,-0.058341639274909145,0.4072936934872557,0.2206063681290034,1.4935008148253024
419,0.1429224432503441,0.0877306895245909,0.19854613660818873,0.6105398408795425,-0.6820098727298923,-0.1733645045535946,0.17736597714942573,1.3079582910541045,0.29029878076280013,-0.9165540418484742
420,1.5976420351773188,0.983230121303737,0.9412045099859137,-0.32367565235897183,2.323436131528361,-0.34575245518672176,0.9551706634963759,1.050273061197947,-0.3138221889977263,-0.24078506141826697
421,-1.4215132299928177,-1.0877853914987923,-1.107410908141051,-0.773644326155275,0.21787221192124892,-1.188036272626903,-1.1694742002095302,-0.9862126752084103,-0.32154549449909814,-0.08134577242205793
422,-0.909290911575005,-1.1023130265113479,-0.008951871457412138,-0.7212295955115295,1.263915617458575,0.3188884944837432,-0.035144181001195623,-0.2910122346949989,-0.8980290194400087,0.5458211067098019
423,-0.45605370688679003,-0.1443788386758231,1.2466506106409943,0.2791118866290935,1.3947870176736243,-0.013300152845467521,1.1948428441594503,1.5179577479594513,-2.1317640416436374,1.3324024925987457
424,-0.24229052856885844,0.19542232792183298,0.1624287202853495,0.3979790647049086,-1.0516417330534973,-0.8882605239334527,0.1522782146466806,-0.02268609963612257,-0.24956464740711634,1.5231114602071196
425,-0.4022675480482537,-0.6977703144556544,-0.09555413094813309,-0.059099150410545614,-0.09873623022813145,-0.4032201562600634,-0.14693220592809098,-0.9001210055123184,-0.6686800341375329,-0.1509935019022291
426,0.10404003463071688,0.827628657537464,1.214581032839085,2.6116682398772684e-05,1.9180774337460305,0.10518398515297406,1.1747773916343407,0.0373674755245873,0.7774008667534588,1.02076996596842
427,0.36551358535759443,0.9019110623261609,0.5317237024097696,0.557472193175875,-0.8490492814993634,0.3727044221144137,0.4518406885258524,0.3936863304594923,-0.20167089150653777,-1.1046952941252328
428,0.3910729264638284,-0.12526737243722874,-1.7515132131830695,0.3257229100735311,-0.37897078397843287,0.23569624663188227,-1.7219774583459906,-0.5934255605091637,2.1513697118314266,-0.9859098916233888
429,0.49647642817212373,0.08117810954778122,-2.0446009497033835,-0.760767350806811,-0.573893542877998,0.10231408519429369,-2.0058830751335304,-0.5977135335863142,1.9013154758044206,-1.1435552218651228
430,0.6748752607372817,0.5533532907079054,1.3496293596870337,1.0010567890529394,0.5705483964669381,-0.06142628409554395,1.2746415931568031,1.3285303175201495,1.1165882742487434,2.1970754675543525
431,-0.8812859859055139,-0.8890418277036108,0.000572320025771709,-0.4819354930500858,-0.09031788359298795,0.0008432717661067291,0.03470509758261595,-1.0004873814864055,-0.6934296007342001,-0.10425006853829583
432,0.059936004726516744,-0.19784064369503546,0.7667246133112592,0.35822367038965275,1.3774743943728291,0.6103863849542421,0.7274365786689946,0.06858479760946849,-0.7084581447336217,-0.1592817840986557
433,0.910300353445272,0.6485374250222976,-0.13251037095091664,0.9926776867839396,0.17408531223236834,-0.22016629970869492,-0.1255996786722806,0.5516783814799567,0.5729056432084784,0.5282931796927411
434,-1.079531035443521,-0.877826991069756,0.1246176572408788,-0.15079772415960263,0.06187277560104298,-0.009855969843313226,0.12456749644358572,-0.37531700503027016,-1.1586326939108438,0.3711118280390806
435,-0.18834093310340996,0.3513293804365085,0.5563055789160434,-1.2065283368836155,2.55729157118204,0.826880485533126,0.480553648568501,0.021664420535567844,-2.179361934741864,0.2569028790290848
